tanggal,harga,komoditas,provinsi
2023-08-05,14366.5,Beras,Jawa Barat
2023-08-06,14518.38,Beras,Jawa Barat
2023-08-07,14801.83,Beras,Jawa Barat
2023-08-08,14142.66,Beras,Jawa Barat
2023-08-09,14016.77,Beras,Jawa Barat
2023-08-10,13697.58,Beras,Jawa Barat
2023-08-11,13463.52,Beras,Jawa Barat
2023-08-12,13758.42,Beras,Jawa Barat
2023-08-13,13227.91,Beras,Jawa Barat
2023-08-14,13371.42,Beras,Jawa Barat
2023-08-15,13169.55,Beras,Jawa Barat
2023-08-16,13370.34,Beras,Jawa Barat
2023-08-17,13323.0,Beras,Jawa Barat
2023-08-18,13515.33,Beras,Jawa Barat
2023-08-19,13171.0,Beras,Jawa Barat
2023-08-20,13297.46,Beras,Jawa Barat
2023-08-21,13207.17,Beras,Jawa Barat
2023-08-22,13444.01,Beras,Jawa Barat
2023-08-23,13763.96,Beras,Jawa Barat
2023-08-24,13979.35,Beras,Jawa Barat
2023-08-25,13680.25,Beras,Jawa Barat
2023-08-26,14243.44,Beras,Jawa Barat
2023-08-27,14469.32,Beras,Jawa Barat
2023-08-28,14322.33,Beras,Jawa Barat
2023-08-29,14756.67,Beras,Jawa Barat
2023-08-30,14139.12,Beras,Jawa Barat
2023-08-31,14040.77,Beras,Jawa Barat
2023-09-01,13899.7,Beras,Jawa Barat
2023-09-02,14683.93,Beras,Jawa Barat
2023-09-03,14413.33,Beras,Jawa Barat
2023-09-04,14152.26,Beras,Jawa Barat
2023-09-05,14132.53,Beras,Jawa Barat
2023-09-06,13661.75,Beras,Jawa Barat
2023-09-07,14424.31,Beras,Jawa Barat
2023-09-08,13709.52,Beras,Jawa Barat
2023-09-09,13569.17,Beras,Jawa Barat
2023-09-10,13593.82,Beras,Jawa Barat
2023-09-11,13414.57,Beras,Jawa Barat
2023-09-12,13248.57,Beras,Jawa Barat
2023-09-13,12913.83,Beras,Jawa Barat
2023-09-14,13172.11,Beras,Jawa Barat
2023-09-15,13493.79,Beras,Jawa Barat
2023-09-16,13356.14,Beras,Jawa Barat
2023-09-17,13442.03,Beras,Jawa Barat
2023-09-18,12966.14,Beras,Jawa Barat
2023-09-19,12920.7,Beras,Jawa Barat
2023-09-20,13231.4,Beras,Jawa Barat
2023-09-21,13387.87,Beras,Jawa Barat
2023-09-22,13769.97,Beras,Jawa Barat
2023-09-23,13201.77,Beras,Jawa Barat
2023-09-24,14136.03,Beras,Jawa Barat
2023-09-25,13837.5,Beras,Jawa Barat
2023-09-26,13882.83,Beras,Jawa Barat
2023-09-27,13833.32,Beras,Jawa Barat
2023-09-28,13749.41,Beras,Jawa Barat
2023-09-29,14422.34,Beras,Jawa Barat
2023-09-30,14262.62,Beras,Jawa Barat
2023-10-01,13922.67,Beras,Jawa Barat
2023-10-02,13895.39,Beras,Jawa Barat
2023-10-03,14083.53,Beras,Jawa Barat
2023-10-04,14509.69,Beras,Jawa Barat
2023-10-05,13932.49,Beras,Jawa Barat
2023-10-06,13510.79,Beras,Jawa Barat
2023-10-07,13703.52,Beras,Jawa Barat
2023-10-08,13569.77,Beras,Jawa Barat
2023-10-09,12837.02,Beras,Jawa Barat
2023-10-10,13376.93,Beras,Jawa Barat
2023-10-11,13223.43,Beras,Jawa Barat
2023-10-12,13362.23,Beras,Jawa Barat
2023-10-13,13578.02,Beras,Jawa Barat
2023-10-14,13348.98,Beras,Jawa Barat
2023-10-15,12977.93,Beras,Jawa Barat
2023-10-16,12773.8,Beras,Jawa Barat
2023-10-17,13726.5,Beras,Jawa Barat
2023-10-18,13156.95,Beras,Jawa Barat
2023-10-19,13228.56,Beras,Jawa Barat
2023-10-20,13322.57,Beras,Jawa Barat
2023-10-21,13497.97,Beras,Jawa Barat
2023-10-22,13543.61,Beras,Jawa Barat
2023-10-23,13573.48,Beras,Jawa Barat
2023-10-24,13717.67,Beras,Jawa Barat
2023-10-25,13978.27,Beras,Jawa Barat
2023-10-26,13971.84,Beras,Jawa Barat
2023-10-27,14034.94,Beras,Jawa Barat
2023-10-28,14325.18,Beras,Jawa Barat
2023-10-29,14296.87,Beras,Jawa Barat
2023-10-30,14772.93,Beras,Jawa Barat
2023-10-31,13743.61,Beras,Jawa Barat
2023-11-01,14661.75,Beras,Jawa Barat
2023-11-02,14657.19,Beras,Jawa Barat
2023-11-03,13760.71,Beras,Jawa Barat
2023-11-04,14106.73,Beras,Jawa Barat
2023-11-05,13997.08,Beras,Jawa Barat
2023-11-06,13624.74,Beras,Jawa Barat
2023-11-07,13663.41,Beras,Jawa Barat
2023-11-08,13461.7,Beras,Jawa Barat
2023-11-09,14064.82,Beras,Jawa Barat
2023-11-10,13759.42,Beras,Jawa Barat
2023-11-11,13758.42,Beras,Jawa Barat
2023-11-12,13556.52,Beras,Jawa Barat
2023-11-13,13053.28,Beras,Jawa Barat
2023-11-14,13190.06,Beras,Jawa Barat
2023-11-15,13456.57,Beras,Jawa Barat
2023-11-16,13069.11,Beras,Jawa Barat
2023-11-17,13619.49,Beras,Jawa Barat
2023-11-18,13471.63,Beras,Jawa Barat
2023-11-19,13548.98,Beras,Jawa Barat
2023-11-20,13947.66,Beras,Jawa Barat
2023-11-21,14019.52,Beras,Jawa Barat
2023-11-22,13962.63,Beras,Jawa Barat
2023-11-23,14487.3,Beras,Jawa Barat
2023-11-24,14066.31,Beras,Jawa Barat
2023-11-25,14618.74,Beras,Jawa Barat
2023-11-26,14725.34,Beras,Jawa Barat
2023-11-27,14591.85,Beras,Jawa Barat
2023-11-28,14819.46,Beras,Jawa Barat
2023-11-29,14468.03,Beras,Jawa Barat
2023-11-30,15027.69,Beras,Jawa Barat
2023-12-01,14739.32,Beras,Jawa Barat
2023-12-02,14617.9,Beras,Jawa Barat
2023-12-03,14950.37,Beras,Jawa Barat
2023-12-04,14431.4,Beras,Jawa Barat
2023-12-05,14158.83,Beras,Jawa Barat
2023-12-06,14014.27,Beras,Jawa Barat
2023-12-07,14441.87,Beras,Jawa Barat
2023-12-08,13857.32,Beras,Jawa Barat
2023-12-09,14508.98,Beras,Jawa Barat
2023-12-10,13453.89,Beras,Jawa Barat
2023-12-11,14318.74,Beras,Jawa Barat
2023-12-12,13888.04,Beras,Jawa Barat
2023-12-13,13775.53,Beras,Jawa Barat
2023-12-14,13653.97,Beras,Jawa Barat
2023-12-15,13907.74,Beras,Jawa Barat
2023-12-16,13843.55,Beras,Jawa Barat
2023-12-17,14199.85,Beras,Jawa Barat
2023-12-18,14047.39,Beras,Jawa Barat
2023-12-19,14171.58,Beras,Jawa Barat
2023-12-20,14674.4,Beras,Jawa Barat
2023-12-21,14893.54,Beras,Jawa Barat
2023-12-22,15132.93,Beras,Jawa Barat
2023-12-23,14776.7,Beras,Jawa Barat
2023-12-24,15009.83,Beras,Jawa Barat
2023-12-25,15664.25,Beras,Jawa Barat
2023-12-26,15636.7,Beras,Jawa Barat
2023-12-27,15643.27,Beras,Jawa Barat
2023-12-28,15765.53,Beras,Jawa Barat
2023-12-29,15893.51,Beras,Jawa Barat
2023-12-30,15690.22,Beras,Jawa Barat
2023-12-31,15621.98,Beras,Jawa Barat
2024-01-01,14080.94,Beras,Jawa Barat
2024-01-02,13729.16,Beras,Jawa Barat
2024-01-03,13997.28,Beras,Jawa Barat
2024-01-04,13374.98,Beras,Jawa Barat
2024-01-05,13952.2,Beras,Jawa Barat
2024-01-06,13701.64,Beras,Jawa Barat
2024-01-07,13536.06,Beras,Jawa Barat
2024-01-08,13611.94,Beras,Jawa Barat
2024-01-09,13687.93,Beras,Jawa Barat
2024-01-10,13446.46,Beras,Jawa Barat
2024-01-11,12674.22,Beras,Jawa Barat
2024-01-12,12779.71,Beras,Jawa Barat
2024-01-13,12934.5,Beras,Jawa Barat
2024-01-14,13115.44,Beras,Jawa Barat
2024-01-15,13283.64,Beras,Jawa Barat
2024-01-16,13044.0,Beras,Jawa Barat
2024-01-17,13366.93,Beras,Jawa Barat
2024-01-18,13246.42,Beras,Jawa Barat
2024-01-19,13413.38,Beras,Jawa Barat
2024-01-20,13356.62,Beras,Jawa Barat
2024-01-21,13625.08,Beras,Jawa Barat
2024-01-22,13665.47,Beras,Jawa Barat
2024-01-23,13901.15,Beras,Jawa Barat
2024-01-24,14539.04,Beras,Jawa Barat
2024-01-25,14152.62,Beras,Jawa Barat
2024-01-26,15141.99,Beras,Jawa Barat
2024-01-27,14677.38,Beras,Jawa Barat
2024-01-28,14644.3,Beras,Jawa Barat
2024-01-29,14400.25,Beras,Jawa Barat
2024-01-30,14779.37,Beras,Jawa Barat
2024-01-31,14423.71,Beras,Jawa Barat
2024-02-01,14537.65,Beras,Jawa Barat
2024-02-02,15066.25,Beras,Jawa Barat
2024-02-03,14305.09,Beras,Jawa Barat
2024-02-04,14508.03,Beras,Jawa Barat
2024-02-05,13930.69,Beras,Jawa Barat
2024-02-06,13983.33,Beras,Jawa Barat
2024-02-07,14325.89,Beras,Jawa Barat
2024-02-08,13628.5,Beras,Jawa Barat
2024-02-09,14156.28,Beras,Jawa Barat
2024-02-10,13818.15,Beras,Jawa Barat
2024-02-11,13462.1,Beras,Jawa Barat
2024-02-12,13748.12,Beras,Jawa Barat
2024-02-13,13847.43,Beras,Jawa Barat
2024-02-14,13800.99,Beras,Jawa Barat
2024-02-15,13320.0,Beras,Jawa Barat
2024-02-16,13621.24,Beras,Jawa Barat
2024-02-17,13851.7,Beras,Jawa Barat
2024-02-18,14021.38,Beras,Jawa Barat
2024-02-19,14332.45,Beras,Jawa Barat
2024-02-20,14364.47,Beras,Jawa Barat
2024-02-21,14128.74,Beras,Jawa Barat
2024-02-22,14694.26,Beras,Jawa Barat
2024-02-23,14877.15,Beras,Jawa Barat
2024-02-24,14973.45,Beras,Jawa Barat
2024-02-25,15192.17,Beras,Jawa Barat
2024-02-26,15195.03,Beras,Jawa Barat
2024-02-27,15139.69,Beras,Jawa Barat
2024-02-28,15018.3,Beras,Jawa Barat
2024-02-29,14604.13,Beras,Jawa Barat
2024-03-01,15959.08,Beras,Jawa Barat
2024-03-02,15836.99,Beras,Jawa Barat
2024-03-03,15765.8,Beras,Jawa Barat
2024-03-04,15275.24,Beras,Jawa Barat
2024-03-05,15209.32,Beras,Jawa Barat
2024-03-06,15622.09,Beras,Jawa Barat
2024-03-07,15227.86,Beras,Jawa Barat
2024-03-08,15292.48,Beras,Jawa Barat
2024-03-09,15024.38,Beras,Jawa Barat
2024-03-10,14935.73,Beras,Jawa Barat
2024-03-11,15093.87,Beras,Jawa Barat
2024-03-12,14684.68,Beras,Jawa Barat
2024-03-13,14817.81,Beras,Jawa Barat
2024-03-14,14685.19,Beras,Jawa Barat
2024-03-15,14726.0,Beras,Jawa Barat
2024-03-16,14816.89,Beras,Jawa Barat
2024-03-17,15032.65,Beras,Jawa Barat
2024-03-18,14960.38,Beras,Jawa Barat
2024-03-19,15512.72,Beras,Jawa Barat
2024-03-20,15104.67,Beras,Jawa Barat
2024-03-21,15416.54,Beras,Jawa Barat
2024-03-22,15487.96,Beras,Jawa Barat
2024-03-23,16088.31,Beras,Jawa Barat
2024-03-24,15892.97,Beras,Jawa Barat
2024-03-25,16202.71,Beras,Jawa Barat
2024-03-26,15653.69,Beras,Jawa Barat
2024-03-27,16148.22,Beras,Jawa Barat
2024-03-28,16333.97,Beras,Jawa Barat
2024-03-29,16134.78,Beras,Jawa Barat
2024-03-30,16355.76,Beras,Jawa Barat
2024-03-31,15908.98,Beras,Jawa Barat
2024-04-01,16315.59,Beras,Jawa Barat
2024-04-02,16442.34,Beras,Jawa Barat
2024-04-03,15664.92,Beras,Jawa Barat
2024-04-04,15520.86,Beras,Jawa Barat
2024-04-05,15866.21,Beras,Jawa Barat
2024-04-06,15768.09,Beras,Jawa Barat
2024-04-07,15118.2,Beras,Jawa Barat
2024-04-08,15030.4,Beras,Jawa Barat
2024-04-09,14967.29,Beras,Jawa Barat
2024-04-10,14623.93,Beras,Jawa Barat
2024-04-11,14676.04,Beras,Jawa Barat
2024-04-12,14626.02,Beras,Jawa Barat
2024-04-13,14683.33,Beras,Jawa Barat
2024-04-14,14891.71,Beras,Jawa Barat
2024-04-15,15009.72,Beras,Jawa Barat
2024-04-16,15412.95,Beras,Jawa Barat
2024-04-17,14869.9,Beras,Jawa Barat
2024-04-18,15475.51,Beras,Jawa Barat
2024-04-19,15296.69,Beras,Jawa Barat
2024-04-20,15463.99,Beras,Jawa Barat
2024-04-21,15770.94,Beras,Jawa Barat
2024-04-22,15441.47,Beras,Jawa Barat
2024-04-23,15926.28,Beras,Jawa Barat
2024-04-24,15964.49,Beras,Jawa Barat
2024-04-25,16117.62,Beras,Jawa Barat
2024-04-26,16114.49,Beras,Jawa Barat
2024-04-27,16677.47,Beras,Jawa Barat
2024-04-28,15898.22,Beras,Jawa Barat
2024-04-29,15891.49,Beras,Jawa Barat
2024-04-30,15808.79,Beras,Jawa Barat
2024-05-01,15492.13,Beras,Jawa Barat
2024-05-02,15367.51,Beras,Jawa Barat
2024-05-03,15703.66,Beras,Jawa Barat
2024-05-04,15629.72,Beras,Jawa Barat
2024-05-05,14994.16,Beras,Jawa Barat
2024-05-06,14790.76,Beras,Jawa Barat
2024-05-07,14984.14,Beras,Jawa Barat
2024-05-08,14606.53,Beras,Jawa Barat
2024-05-09,14796.94,Beras,Jawa Barat
2024-05-10,14603.62,Beras,Jawa Barat
2024-05-11,14111.55,Beras,Jawa Barat
2024-05-12,14840.72,Beras,Jawa Barat
2024-05-13,14893.1,Beras,Jawa Barat
2024-05-14,14308.16,Beras,Jawa Barat
2024-05-15,14407.42,Beras,Jawa Barat
2024-05-16,14017.24,Beras,Jawa Barat
2024-05-17,14115.89,Beras,Jawa Barat
2024-05-18,14299.27,Beras,Jawa Barat
2024-05-19,14750.44,Beras,Jawa Barat
2024-05-20,14322.38,Beras,Jawa Barat
2024-05-21,14285.58,Beras,Jawa Barat
2024-05-22,14252.98,Beras,Jawa Barat
2024-05-23,14516.43,Beras,Jawa Barat
2024-05-24,14775.99,Beras,Jawa Barat
2024-05-25,15297.54,Beras,Jawa Barat
2024-05-26,14760.29,Beras,Jawa Barat
2024-05-27,14960.28,Beras,Jawa Barat
2024-05-28,14887.52,Beras,Jawa Barat
2024-05-29,15148.69,Beras,Jawa Barat
2024-05-30,15417.14,Beras,Jawa Barat
2024-05-31,14562.7,Beras,Jawa Barat
2024-06-01,14462.61,Beras,Jawa Barat
2024-06-02,14719.35,Beras,Jawa Barat
2024-06-03,14490.87,Beras,Jawa Barat
2024-06-04,14638.34,Beras,Jawa Barat
2024-06-05,14178.77,Beras,Jawa Barat
2024-06-06,13804.64,Beras,Jawa Barat
2024-06-07,13914.78,Beras,Jawa Barat
2024-06-08,13932.88,Beras,Jawa Barat
2024-06-09,13769.59,Beras,Jawa Barat
2024-06-10,13623.6,Beras,Jawa Barat
2024-06-11,13721.63,Beras,Jawa Barat
2024-06-12,13732.52,Beras,Jawa Barat
2024-06-13,13798.04,Beras,Jawa Barat
2024-06-14,13652.87,Beras,Jawa Barat
2024-06-15,13510.66,Beras,Jawa Barat
2024-06-16,13671.08,Beras,Jawa Barat
2024-06-17,14033.97,Beras,Jawa Barat
2024-06-18,13637.09,Beras,Jawa Barat
2024-06-19,14048.07,Beras,Jawa Barat
2024-06-20,13972.08,Beras,Jawa Barat
2024-06-21,14186.38,Beras,Jawa Barat
2024-06-22,14596.41,Beras,Jawa Barat
2024-06-23,14406.08,Beras,Jawa Barat
2024-06-24,14431.07,Beras,Jawa Barat
2024-06-25,14116.95,Beras,Jawa Barat
2024-06-26,14654.92,Beras,Jawa Barat
2024-06-27,14613.98,Beras,Jawa Barat
2024-06-28,14950.48,Beras,Jawa Barat
2024-06-29,14263.78,Beras,Jawa Barat
2024-06-30,14302.89,Beras,Jawa Barat
2024-07-01,14197.52,Beras,Jawa Barat
2024-07-02,14400.55,Beras,Jawa Barat
2024-07-03,13842.27,Beras,Jawa Barat
2024-07-04,13790.07,Beras,Jawa Barat
2024-07-05,13726.53,Beras,Jawa Barat
2024-07-06,13481.14,Beras,Jawa Barat
2024-07-07,13193.94,Beras,Jawa Barat
2024-07-08,13241.21,Beras,Jawa Barat
2024-07-09,13368.56,Beras,Jawa Barat
2024-07-10,12774.69,Beras,Jawa Barat
2024-07-11,13021.74,Beras,Jawa Barat
2024-07-12,12797.85,Beras,Jawa Barat
2024-07-13,13283.25,Beras,Jawa Barat
2024-07-14,12641.33,Beras,Jawa Barat
2024-07-15,12943.75,Beras,Jawa Barat
2024-07-16,13259.51,Beras,Jawa Barat
2024-07-17,13654.43,Beras,Jawa Barat
2024-07-18,13355.64,Beras,Jawa Barat
2024-07-19,13348.07,Beras,Jawa Barat
2024-07-20,14072.03,Beras,Jawa Barat
2024-07-21,13349.02,Beras,Jawa Barat
2024-07-22,13259.6,Beras,Jawa Barat
2024-07-23,14001.61,Beras,Jawa Barat
2024-07-24,13828.21,Beras,Jawa Barat
2024-07-25,13736.99,Beras,Jawa Barat
2024-07-26,14182.09,Beras,Jawa Barat
2024-07-27,14051.61,Beras,Jawa Barat
2024-07-28,13808.25,Beras,Jawa Barat
2024-07-29,13561.96,Beras,Jawa Barat
2024-07-30,14009.39,Beras,Jawa Barat
2024-07-31,13842.9,Beras,Jawa Barat
2024-08-01,13528.72,Beras,Jawa Barat
2024-08-02,13877.37,Beras,Jawa Barat
2024-08-03,13004.85,Beras,Jawa Barat
2024-08-04,12747.81,Beras,Jawa Barat
2024-08-05,12818.88,Beras,Jawa Barat
2024-08-06,12854.39,Beras,Jawa Barat
2024-08-07,12816.78,Beras,Jawa Barat
2024-08-08,12606.26,Beras,Jawa Barat
2024-08-09,12689.04,Beras,Jawa Barat
2024-08-10,12248.75,Beras,Jawa Barat
2024-08-11,12910.55,Beras,Jawa Barat
2024-08-12,12544.38,Beras,Jawa Barat
2024-08-13,12885.73,Beras,Jawa Barat
2024-08-14,12757.43,Beras,Jawa Barat
2024-08-15,12871.77,Beras,Jawa Barat
2024-08-16,13002.12,Beras,Jawa Barat
2024-08-17,13085.02,Beras,Jawa Barat
2024-08-18,13253.07,Beras,Jawa Barat
2024-08-19,13544.2,Beras,Jawa Barat
2024-08-20,13375.09,Beras,Jawa Barat
2024-08-21,13606.37,Beras,Jawa Barat
2024-08-22,13494.02,Beras,Jawa Barat
2024-08-23,13943.74,Beras,Jawa Barat
2024-08-24,13458.45,Beras,Jawa Barat
2024-08-25,14095.87,Beras,Jawa Barat
2024-08-26,13626.76,Beras,Jawa Barat
2024-08-27,13243.33,Beras,Jawa Barat
2024-08-28,13571.55,Beras,Jawa Barat
2024-08-29,13284.35,Beras,Jawa Barat
2024-08-30,13559.81,Beras,Jawa Barat
2024-08-31,13065.72,Beras,Jawa Barat
2024-09-01,12985.71,Beras,Jawa Barat
2024-09-02,12487.82,Beras,Jawa Barat
2024-09-03,12710.34,Beras,Jawa Barat
2024-09-04,12086.6,Beras,Jawa Barat
2024-09-05,12177.11,Beras,Jawa Barat
2024-09-06,12660.04,Beras,Jawa Barat
2024-09-07,12583.8,Beras,Jawa Barat
2024-09-08,12435.05,Beras,Jawa Barat
2024-09-09,12054.53,Beras,Jawa Barat
2024-09-10,12279.38,Beras,Jawa Barat
2024-09-11,12312.88,Beras,Jawa Barat
2024-09-12,12072.92,Beras,Jawa Barat
2024-09-13,12811.02,Beras,Jawa Barat
2024-09-14,12747.76,Beras,Jawa Barat
2024-09-15,12582.76,Beras,Jawa Barat
2024-09-16,12765.7,Beras,Jawa Barat
2024-09-17,12938.01,Beras,Jawa Barat
2024-09-18,12502.71,Beras,Jawa Barat
2024-09-19,13073.19,Beras,Jawa Barat
2024-09-20,13075.51,Beras,Jawa Barat
2024-09-21,13090.85,Beras,Jawa Barat
2024-09-22,13346.22,Beras,Jawa Barat
2024-09-23,13917.8,Beras,Jawa Barat
2024-09-24,13654.78,Beras,Jawa Barat
2024-09-25,13351.09,Beras,Jawa Barat
2024-09-26,13609.48,Beras,Jawa Barat
2024-09-27,13762.94,Beras,Jawa Barat
2024-09-28,13567.67,Beras,Jawa Barat
2024-09-29,13254.82,Beras,Jawa Barat
2024-09-30,12965.81,Beras,Jawa Barat
2024-10-01,13178.93,Beras,Jawa Barat
2024-10-02,12974.19,Beras,Jawa Barat
2024-10-03,12971.35,Beras,Jawa Barat
2024-10-04,12784.06,Beras,Jawa Barat
2024-10-05,12776.78,Beras,Jawa Barat
2024-10-06,12286.05,Beras,Jawa Barat
2024-10-07,12675.27,Beras,Jawa Barat
2024-10-08,12345.34,Beras,Jawa Barat
2024-10-09,12791.04,Beras,Jawa Barat
2024-10-10,12103.68,Beras,Jawa Barat
2024-10-11,12741.17,Beras,Jawa Barat
2024-10-12,12414.13,Beras,Jawa Barat
2024-10-13,12283.22,Beras,Jawa Barat
2024-10-14,12427.12,Beras,Jawa Barat
2024-10-15,12586.36,Beras,Jawa Barat
2024-10-16,12902.25,Beras,Jawa Barat
2024-10-17,13062.63,Beras,Jawa Barat
2024-10-18,12924.51,Beras,Jawa Barat
2024-10-19,13192.45,Beras,Jawa Barat
2024-10-20,13853.89,Beras,Jawa Barat
2024-10-21,13854.22,Beras,Jawa Barat
2024-10-22,13615.41,Beras,Jawa Barat
2024-10-23,13576.44,Beras,Jawa Barat
2024-10-24,13631.85,Beras,Jawa Barat
2024-10-25,13763.24,Beras,Jawa Barat
2024-10-26,13335.28,Beras,Jawa Barat
2024-10-27,13482.05,Beras,Jawa Barat
2024-10-28,13061.27,Beras,Jawa Barat
2024-10-29,13490.22,Beras,Jawa Barat
2024-10-30,13448.41,Beras,Jawa Barat
2024-10-31,13051.16,Beras,Jawa Barat
2024-11-01,13445.39,Beras,Jawa Barat
2024-11-02,12625.63,Beras,Jawa Barat
2024-11-03,12452.1,Beras,Jawa Barat
2024-11-04,12771.78,Beras,Jawa Barat
2024-11-05,12891.23,Beras,Jawa Barat
2024-11-06,12984.76,Beras,Jawa Barat
2024-11-07,12407.28,Beras,Jawa Barat
2024-11-08,12776.12,Beras,Jawa Barat
2024-11-09,12508.66,Beras,Jawa Barat
2024-11-10,12514.38,Beras,Jawa Barat
2024-11-11,12843.9,Beras,Jawa Barat
2024-11-12,12875.4,Beras,Jawa Barat
2024-11-13,12428.08,Beras,Jawa Barat
2024-11-14,13317.45,Beras,Jawa Barat
2024-11-15,13430.8,Beras,Jawa Barat
2024-11-16,13072.73,Beras,Jawa Barat
2024-11-17,13471.64,Beras,Jawa Barat
2024-11-18,13634.28,Beras,Jawa Barat
2024-11-19,13703.13,Beras,Jawa Barat
2024-11-20,13611.71,Beras,Jawa Barat
2024-11-21,13672.6,Beras,Jawa Barat
2024-11-22,13901.87,Beras,Jawa Barat
2024-11-23,14243.4,Beras,Jawa Barat
2024-11-24,14101.1,Beras,Jawa Barat
2024-11-25,13860.54,Beras,Jawa Barat
2024-11-26,14108.3,Beras,Jawa Barat
2024-11-27,13141.95,Beras,Jawa Barat
2024-11-28,14059.85,Beras,Jawa Barat
2024-11-29,13240.4,Beras,Jawa Barat
2024-11-30,13476.45,Beras,Jawa Barat
2024-12-01,13173.34,Beras,Jawa Barat
2024-12-02,13015.94,Beras,Jawa Barat
2024-12-03,13521.99,Beras,Jawa Barat
2024-12-04,13018.28,Beras,Jawa Barat
2024-12-05,13141.45,Beras,Jawa Barat
2024-12-06,12983.14,Beras,Jawa Barat
2024-12-07,13077.96,Beras,Jawa Barat
2024-12-08,12967.83,Beras,Jawa Barat
2024-12-09,12645.09,Beras,Jawa Barat
2024-12-10,13259.4,Beras,Jawa Barat
2024-12-11,12957.47,Beras,Jawa Barat
2024-12-12,12786.1,Beras,Jawa Barat
2024-12-13,13182.96,Beras,Jawa Barat
2024-12-14,13796.06,Beras,Jawa Barat
2024-12-15,13775.51,Beras,Jawa Barat
2024-12-16,13623.64,Beras,Jawa Barat
2024-12-17,13771.42,Beras,Jawa Barat
2024-12-18,13920.65,Beras,Jawa Barat
2024-12-19,14651.52,Beras,Jawa Barat
2024-12-20,14843.11,Beras,Jawa Barat
2024-12-21,14950.19,Beras,Jawa Barat
2024-12-22,15171.7,Beras,Jawa Barat
2024-12-23,15019.34,Beras,Jawa Barat
2024-12-24,14913.28,Beras,Jawa Barat
2024-12-25,14920.23,Beras,Jawa Barat
2024-12-26,14916.74,Beras,Jawa Barat
2024-12-27,14867.04,Beras,Jawa Barat
2024-12-28,14979.68,Beras,Jawa Barat
2024-12-29,14716.14,Beras,Jawa Barat
2024-12-30,14780.61,Beras,Jawa Barat
2024-12-31,14465.89,Beras,Jawa Barat
2025-01-01,13894.36,Beras,Jawa Barat
2025-01-02,13269.45,Beras,Jawa Barat
2025-01-03,13903.49,Beras,Jawa Barat
2025-01-04,13682.48,Beras,Jawa Barat
2025-01-05,13787.1,Beras,Jawa Barat
2025-01-06,12778.9,Beras,Jawa Barat
2025-01-07,14016.38,Beras,Jawa Barat
2025-01-08,13477.85,Beras,Jawa Barat
2025-01-09,13835.37,Beras,Jawa Barat
2025-01-10,13369.87,Beras,Jawa Barat
2025-01-11,13878.17,Beras,Jawa Barat
2025-01-12,13577.0,Beras,Jawa Barat
2025-01-13,13815.79,Beras,Jawa Barat
2025-01-14,14592.66,Beras,Jawa Barat
2025-01-15,14214.52,Beras,Jawa Barat
2025-01-16,14464.52,Beras,Jawa Barat
2025-01-17,14769.89,Beras,Jawa Barat
2025-01-18,14807.31,Beras,Jawa Barat
2025-01-19,14835.87,Beras,Jawa Barat
2025-01-20,14983.99,Beras,Jawa Barat
2025-01-21,15564.33,Beras,Jawa Barat
2025-01-22,14993.73,Beras,Jawa Barat
2025-01-23,15075.79,Beras,Jawa Barat
2025-01-24,15278.28,Beras,Jawa Barat
2025-01-25,15256.01,Beras,Jawa Barat
2025-01-26,15216.62,Beras,Jawa Barat
2025-01-27,14999.36,Beras,Jawa Barat
2025-01-28,14457.55,Beras,Jawa Barat
2025-01-29,15044.04,Beras,Jawa Barat
2025-01-30,14235.66,Beras,Jawa Barat
2025-01-31,14484.33,Beras,Jawa Barat
2025-02-01,14112.05,Beras,Jawa Barat
2025-02-02,14187.5,Beras,Jawa Barat
2025-02-03,14204.54,Beras,Jawa Barat
2025-02-04,14141.64,Beras,Jawa Barat
2025-02-05,14129.23,Beras,Jawa Barat
2025-02-06,14415.43,Beras,Jawa Barat
2025-02-07,14140.63,Beras,Jawa Barat
2025-02-08,14008.44,Beras,Jawa Barat
2025-02-09,14378.54,Beras,Jawa Barat
2025-02-10,14526.39,Beras,Jawa Barat
2025-02-11,14033.73,Beras,Jawa Barat
2025-02-12,14617.46,Beras,Jawa Barat
2025-02-13,14781.79,Beras,Jawa Barat
2025-02-14,14675.98,Beras,Jawa Barat
2025-02-15,15237.96,Beras,Jawa Barat
2025-02-16,14994.3,Beras,Jawa Barat
2025-02-17,15189.67,Beras,Jawa Barat
2025-02-18,15225.19,Beras,Jawa Barat
2025-02-19,15362.02,Beras,Jawa Barat
2025-02-20,15149.85,Beras,Jawa Barat
2025-02-21,15103.49,Beras,Jawa Barat
2025-02-22,15874.33,Beras,Jawa Barat
2025-02-23,15248.75,Beras,Jawa Barat
2025-02-24,15171.23,Beras,Jawa Barat
2025-02-25,14815.42,Beras,Jawa Barat
2025-02-26,15108.17,Beras,Jawa Barat
2025-02-27,14834.99,Beras,Jawa Barat
2025-02-28,15462.76,Beras,Jawa Barat
2025-03-01,16060.28,Beras,Jawa Barat
2025-03-02,15516.1,Beras,Jawa Barat
2025-03-03,16136.98,Beras,Jawa Barat
2025-03-04,15715.9,Beras,Jawa Barat
2025-03-05,15301.64,Beras,Jawa Barat
2025-03-06,14690.42,Beras,Jawa Barat
2025-03-07,15843.82,Beras,Jawa Barat
2025-03-08,14905.21,Beras,Jawa Barat
